1955,1965
1955,2616
1955,2655
1955,2153
1957,2709
1958,2898
1958,4010
1958,4741
1959,4633
1959,2728
1959,3030
1961,4645
1962,4948
1963,3264
1965,4123
1965,2544
1965,2835
1965,2538
1965,3353
1965,2476
1965,4369
1965,2238
1965,3954
1965,4933
1965,3398
1965,4212
1966,3103
1966,2225
1966,4739
1967,2035
1967,2501
1968,2838
1969,3709
1969,2886
1969,2382
1969,4264
1969,3520
1970,3975
1970,4792
1970,2331
1970,4403
1971,4264
1972,4333
1972,4000
1973,2280
1973,2527
1975,2544
1975,2016
1975,2348
1975,4075
1975,3758
1975,2819
1975,2998
1975,3933
1975,3013
1975,4460
1977,3663
1977,4075
1977,2401
1977,4403
1979,4903
1979,4286
1980,3955
1980,4512
1980,2819
1981,4064
1981,4498
1981,2027
1981,2739
1982,3052
1982,3028
1982,3655
1982,4358
1983,2223
1983,3164
1983,2732
1983,2826
1985,3025
1985,3495
1987,4535
1987,3578
1988,2344
1988,3513
1988,4607
1988,3182
1988,4543
1990,2225
1991,4959
1993,3184
1993,4428
1993,4207
1993,3028
1994,2140
1995,3447
1995,3406
1996,3108
1996,4750
1997,3740
1997,3443
1997,4684
1999,2494
1999,3690
2000,2517
2000,4850
2000,2603
2001,2022
2004,4892
2004,4800
2005,4561
2005,2188
2005,2728
2005,2759
2005,3099
2006,4770
2006,2704
2006,2793
2007,3709
2007,4601
2007,2769
2008,4912
2008,3856
2008,4779
2009,2804
2009,4095
2009,2336
2010,4745
2010,2382
2011,4683
2011,3832
2012,2085
2012,4122
2012,4343
2012,3502
2012,4603
2012,4425
2012,2923
2012,3888
2012,2565
2012,4704
2012,4931
2012,2959
2013,2497
2014,2276
2014,3242
2014,3992
2015,2085
2015,4534
2015,2310
2016,4297
2016,3241
2016,4128
2016,3376
2016,4045
2016,4560
2016,3559
2016,2535
2016,3980
2017,4725
2017,3245
2018,2044
2018,4669
2018,2719
2018,4519
2018,3825
2018,4556
2019,3392
2019,4573
2020,2449
2020,3270
2020,2702
2020,2418
2020,3899
2020,4425
2020,3374
2020,3957
2020,3063
2021,4084
2021,4664
2022,3052
2022,4466
2022,2743
2023,3207
2024,2804
2024,3700
2024,4795
2024,4871
2024,2093
2025,4123
2025,4448
2025,2129
2025,3543
2025,2121
2025,4251
2025,4653
2025,3012
2025,4254
2026,3834
2026,2905
2026,2431
2026,2712
2026,4834
2027,2395
2027,2259
2027,3440
2027,2912
2027,2886
2027,2770
2027,3759
2028,4157
2028,3574
2028,4671
2029,3931
2029,2782
2029,2882
2030,3914
2030,2232
2030,2594
2030,4879
2030,2333
2030,3852
2030,2662
2030,3791
2030,3138
2031,3389
2032,4384
2032,2459
2032,3675
2032,2430
2033,3740
2033,3930
2034,2107
2034,4819
2034,2890
2035,4407
2035,2127
2035,4669
2035,2494
2035,2801
2035,2590
2035,4682
2035,3414
2036,2041
2037,2802
2037,2268
2037,4098
2037,4173
2037,3028
2039,4899
2039,2581
2039,3146
2041,3399
2041,4323
2041,3231
2041,3662
2041,4194
2041,4334
2041,2801
2041,3732
2041,2336
2041,4645
2041,4953
2041,4611
2041,4074
2041,3364
2042,3588
2044,4690
2044,2674
2044,3252
2044,2503
2044,3105
2044,3527
2044,4959
2044,3342
2044,4258
2045,2886
2046,4260
2046,3735
2046,3706
2046,4588
2047,4707
2047,4487
2047,3803
2049,4747
2049,3002
2049,2115
2050,4800
2050,4972
2050,4857
2050,4406
2051,3044
2051,4073
2053,2544
2053,2775
2054,4081
2055,2461
2056,4423
2056,4207
2056,2089
2056,2925
2056,3643
2056,3589
2058,4436
2059,4708
2060,4669
2061,3458
2061,3011
2061,2819
2061,3375
2061,3690
2062,2544
2062,2628
2062,2254
2063,4912
2064,3053
2064,4488
2064,3304
2064,3995
2065,2289
2066,2186
2066,2812
2066,4248
2067,3989
2067,2688
2071,3947
2074,4356
2075,2915
2075,3280
2075,4503
2075,2513
2077,3509
2078,2460
2078,4570
2080,4368
2081,3079
2081,2779
2081,3808
2081,3168
2081,2578
2082,4996
2082,3857
2083,2370
2083,3939
2083,3078
2083,4998
2083,4816
2084,3912
2084,2355
2085,3241
2085,3264
2085,4473
2085,3307
2085,3389
2085,4328
2085,4551
2086,2392
2086,4590
2086,2108
2086,4557
2086,3581
2087,4171
2087,4977
2088,3165
2088,2947
2088,2784
2089,4771
2090,2268
2090,2993
2090,2461
2091,3564
2091,3503
2091,3011
2091,2215
2091,4992
2092,3953
2092,2916
2092,3142
2093,2264
2093,2922
2093,3783
2094,3207
2094,4555
2094,2456
2094,2804
2094,2481
2094,4507
2094,3707
2094,3448
2094,3446
2095,3302
2095,3943
2096,2488
2097,2497
2098,4576
2098,3140
2098,4948
2098,4091
2098,4633
2098,4048
2099,3829
2100,4409
2101,4445
2101,3178
2101,3865
2101,3463
2101,2145
2101,4867
2101,3627
2101,2199
2101,2624
2101,3940
2101,4550
2101,4447
2101,2381
2102,3167
2102,4533
2103,3340
2104,3343
2107,4690
2107,2756
2107,4532
2107,3976
2107,3236
2107,3084
2108,2360
2108,2505
2108,4053
2108,4085
2108,3858
2108,3432
2108,3598
2109,2538
2109,2264
2109,3472
2109,4757
2109,4377
2109,2986
2109,4393
2109,4073
2109,3335
2109,4390
2110,3229
2110,3319
2110,2775
2111,2134
2111,3456
2111,2740
2112,2192
2112,4655
2113,3052
2113,2301
2113,4154
2113,4131
2116,4647
2117,4603
2118,4563
2118,2960
2118,2609
2119,2418
2119,4239
2119,3735
2119,4291
2119,4896
2119,4706
2120,4279
2120,2849
2121,4219
2121,2613
2122,3786
2122,4275
2124,3961
2125,4775
2127,3046
2127,3740
2127,2576
2127,3163
2127,2918
2127,2283
2127,4450
2127,4400
2127,2178
2127,2402
2127,3493
2127,2864
2128,2327
2128,3440
2128,3975
2128,2170
2128,3954
2128,3669
2128,3259
2129,3628
2129,3627
2129,4270
2129,3583
2129,3292
2129,3668
2130,3829
2130,2325
2130,3589
2131,4449
2131,3752
2131,4422
2132,2670
2132,3062
2133,4562
2133,2643
2133,4412
2134,3152
2134,2252
2134,4815
2134,4125
2134,4341
2134,3720
2134,3492
2136,2161
2136,4341
2137,3657
2137,4829
2137,2422
2138,4812
2139,4903
2139,4745
2139,3994
2139,4948
2139,2770
2139,4091
2139,4263
2140,3656
2140,4459
2140,3162
2140,4328
2142,4326
2142,2261
2143,3519
2144,4343
2144,3386
2144,2730
2144,4647
2144,4175
2145,3152
2145,4055
2146,3282
2146,4007
2146,2996
2148,2465
2149,3515
2149,3861
2149,2279
2151,2953
2152,4436
2152,4740
2152,3302
2152,3389
2152,4580
2152,3639
2152,2410
2152,4196
2152,2586
2153,2912
2154,4308
2154,4426
2154,3138
2154,2338
2154,3153
2156,3103
2156,3293
2157,2399
2159,3257
2160,2949
2161,4436
2161,2690
2161,4305
2161,3877
2163,3722
2163,3025
2163,3389
2163,3783
2164,2452
2164,3217
2164,4103
2164,2447
2164,2857
2164,4190
2166,3343
2166,3481
2166,2730
2166,3122
2166,3631
2166,2960
2167,4938
2167,2469
2167,4186
2168,3446
2169,4986
2169,4440
2169,4481
2169,3146
2170,4813
2170,3048
2170,3543
2171,3760
2172,3424
2173,4707
2173,3852
2173,3091
2175,4208
2175,2382
2175,3907
2175,3498
2176,2790
2177,2610
2177,2505
2177,2663
2177,2613
2178,3106
2178,4886
2178,2320
2178,3782
2180,4908
2180,3889
2181,2788
2181,2809
2184,4690
2184,2865
2184,4098
2184,4475
2184,2797
2184,3114
2184,2419
2184,3003
2185,3414
2185,3381
2186,3828
2186,4041
2186,3318
2186,2537
2186,3138
2187,3443
2188,2615
2188,3921
2188,4898
2188,4524
2189,4274
2189,2888
2189,3539
2189,4936
2190,3892
2190,3654
2190,2973
2190,2330
2191,4908
2191,4400
2192,3399
2192,3206
2193,2616
2193,4487
2194,3264
2194,3178
2194,3740
2194,4068
2194,2217
2194,4732
2194,4558
2194,4952
2194,3995
2194,2969
2194,3065
2194,3793
2194,3873
2194,2318
2194,3433
2195,2438
2196,4520
2196,4686
2196,2341
2197,3009
2197,3963
2199,4576
2200,4844
2200,2949
2203,3632
2203,2740
2204,3679
2204,3301
2204,4239
2204,4230
2204,4358
2205,3829
2208,2602
2208,4357
2209,3699
2209,3628
2209,3198
2209,2464
2209,4563
2210,2756
2211,4740
2211,3076
2211,2963
2213,3106
2213,2544
2213,2252
2213,3926
2213,3354
2214,4514
2214,2957
2214,4110
2214,4812
2214,2340
2214,2352
2215,3411
2215,2687
2215,4963
2215,3950
2215,3531
2216,4428
2216,3928
2216,3518
2216,2777
2216,2235
2216,4528
2216,2673
2216,4300
2217,3935
2217,2952
2217,4854
2217,2392
2217,3260
2217,3068
2217,2383
2217,4524
2219,4541
2219,4756
2220,3440
2221,4777
2221,3840
2223,2610
2223,2469
2223,3504
2223,3345
2223,4343
2223,4476
2223,4804
2225,2879
2225,4525
2225,2253
2225,4798
2225,4718
2226,3029
2227,2297
2228,3657
2228,3881
2229,4908
2229,3625
2229,3816
2229,4323
2229,3376
2230,3648
2230,4967
2231,3009
2231,3483
2232,3181
2232,2294
2232,2468
2233,3109
2235,4015
2235,2254
2235,4443
2236,2802
2236,3006
2236,3386
2236,2796
2237,4663
2237,2989
2237,2584
2237,4668
2237,4711
2238,3967
2238,4861
2238,3436
2239,4002
2239,2515
2239,4920
2240,3709
2240,2393
2240,3430
2240,2438
2240,3128
2240,4822
2240,3298
2240,4121
2241,3318
2241,4864
2241,4360
2242,3861
2242,4994
2243,3257
2243,2357
2243,3959
2243,3261
2243,3381
2246,3828
2246,4819
2246,4439
2246,2718
2247,2727
2247,3302
2247,4999
2249,2628
2250,3114
2250,3151
2251,2348
2251,2674
2251,3309
2251,4668
2252,4705
2252,2424
2252,4224
2253,3365
2254,3006
2254,2580
2254,4558
2254,3518
2255,2421
2257,2830
2258,2785
2258,4740
2258,3809
2258,4892
2258,4433
2258,4566
2258,4103
2258,2825
2259,3577
2259,3682
2259,4520
2259,2898
2259,4892
2259,2789
2259,2596
2259,3585
2259,3325
2259,2928
2259,4742
2259,3357
2259,2826
2260,3929
2261,4407
2261,2529
2261,4308
2261,4226
2261,3145
2263,4510
2263,4160
2263,4536
2264,3491
2266,4924
2268,4986
2268,2274
2268,3324
2268,2531
2268,3029
2268,3340
2268,3317
2268,4865
2268,2560
2268,4038
2268,3763
2270,2915
2270,3173
2270,4386
2270,3774
2271,4882
2271,2926
2271,2752
2273,4892
2273,4590
2273,4621
2273,2437
2273,2749
2274,2395
2274,4963
2274,4871
2274,3362
2275,3750
2275,2473
2275,3303
2275,4502
2276,3709
2276,3307
2276,4757
2276,3362
2277,2979
2278,3106
2278,4907
2279,2802
2279,2736
2279,2639
2279,2459
2279,2921
2280,4323
2280,3358
2280,3690
2280,3325
2280,4132
2281,3856
2282,3106
2282,3079
2282,3974
2282,2473
2282,4683
2282,2926
2282,4886
2282,3447
2282,3685
2283,4416
2285,2492
2286,3483
2286,3859
2287,3241
2287,3829
2287,3581
2289,3614
2289,4771
2289,4687
2289,4752
2291,3046
2291,3029
2291,2964
2291,4298
2292,4370
2294,2690
2294,4442
2294,2398
2294,3910
2295,4202
2295,3163
2295,4603
2295,4643
2295,4371
2296,4329
2296,2389
2296,2698
2296,2447
2296,4184
2297,3207
2297,4118
2298,3405
2300,2375
2301,4117
2301,2740
2301,3634
2303,4545
2303,4279
2303,2745
2303,3437
2305,3809
2305,4204
2306,2941
2307,3397
2307,4800
2307,2624
2308,4511
2309,2804
2310,4912
2310,3976
2310,3888
2310,2485
2310,4883
2312,3108
2313,3029
2314,2886
2314,3922
2314,3669
2314,3065
2314,2626
2315,3917
2316,2319
2316,2930
2318,2385
2319,2742
2319,3750
2319,3480
2319,2466
2319,3622
2320,3853
2320,4218
2321,4867
2323,4329
2323,3067
2323,2951
2323,2749
2323,3380
2324,2581
2324,4117
2324,3581
2324,2556
2325,3624
2325,3660
2325,3014
2326,3897
2326,3874
2327,3722
2327,3103
2327,3910
2327,2836
2328,4893
2329,4770
2329,3573
2329,2573
2329,4232
2329,4589
2330,2687
2330,3288
2331,3106
2331,4821
2331,3665
2332,2392
2332,4391
2332,4243
2332,4040
2332,4866
2332,2763
2332,4807
2333,3025
2333,3505
2333,2776
2333,4096
2335,2604
2336,2412
2336,2728
2338,4362
2338,2698
2338,2746
2339,4850
2339,4997
2339,3029
2339,3451
2339,3467
2340,3050
2340,3200
2341,3064
2342,3201
2343,3600
2343,2376
2343,4353
2344,4739
2344,3110
2345,3719
2345,4466
2346,2915
2346,2774
2346,4777
2346,2398
2347,4061
2347,4705
2348,4514
2348,3159
2348,4076
2350,3857
2351,4478
2351,2510
2353,2374
2354,3241
2355,3385
2357,3379
2357,3313
2357,4813
2357,2543
2357,4592
2357,3936
2357,4344
2358,3921
2358,4359
2358,3584
2359,3710
2359,3504
2359,4412
2359,2930
2359,3074
2360,3747
2360,4792
2360,4901
2360,4838
2360,4048
2360,2622
2361,2781
2361,4692
2361,2834
2363,4751
2364,3994
2364,2851
2364,2624
2364,2400
2364,4761
2365,4815
2366,3624
2366,3660
2366,4315
2368,2395
2368,2702
2368,3178
2368,3009
2368,4830
2368,4315
2368,4901
2368,2580
2368,2479
2368,4426
2368,4618
2368,3010
2368,4005
2368,2842
2369,3313
2369,4235
2369,2389
2370,3379
2370,2849
2370,3070
2370,3971
2371,2407
2372,3779
2372,3689
2373,3693
2373,4669
2373,4571
2374,4562
2374,2821
2375,3207
2375,3440
2375,2860
2375,2502
2375,4603
2375,3527
2375,3419
2375,4245
2376,3152
2376,2751
2378,4363
2378,2987
2379,3515
2379,4052
2379,2411
2380,3699
2380,2828
2380,4669
2380,4488
2380,3411
2381,3207
2381,3281
2382,2603
2383,3504
2383,4747
2383,4287
2385,2449
2385,2876
2385,3018
2385,4045
2385,3632
2385,4607
2385,2559
2385,2936
2385,4860
2385,4619
2386,3073
2386,3450
2387,4432
2387,3334
2387,3484
2387,3980
2388,3564
2388,4235
2388,3231
2388,4479
2388,4256
2388,4962
2389,2756
2389,4129
2389,4955
2389,2860
2389,3237
2391,2395
2391,2412
2391,3112
2391,4643
2391,3521
2392,4690
2392,2499
2392,3879
2392,4362
2392,4736
2392,3422
2392,2919
2393,4511
2393,4686
2393,4560
2393,3706
2393,3748
2394,3879
2394,4867
2394,3344
2394,4861
2394,4793
2394,4373
2394,3415
2394,3898
2394,4571
2395,2670
2395,2854
2395,3173
2395,2484
2395,4746
2395,3302
2395,4512
2395,2555
2395,2951
2395,4797
2395,2747
2395,2959
2395,2884
2396,4221
2396,2564
2397,2971
2397,4901
2398,2521
2399,2866
2399,4484
2400,2886
2400,3200
2400,3378
2401,3368
2401,4202
2401,2538
2401,4206
2401,4446
2401,4722
2402,2802
2402,3163
2406,4182
2406,4984
2406,3593
2406,3175
2408,2616
2408,2635
2408,4170
2408,3175
2408,4132
2408,2496
2409,2690
2409,2687
2409,4218
2410,3354
2411,2606
2411,3185
2412,3693
2412,4097
2412,4280
2412,3695
2412,3051
2412,3635
2412,4476
2413,3130
2413,3475
2413,4724
2417,2950
2418,4463
2418,4320
2418,4885
2418,2994
2418,4453
2418,4175
2418,2691
2419,2474
2419,3953
2419,4018
2419,2987
2419,2844
2420,2473
2420,3887
2421,3002
2422,3205
2423,4077
2423,4333
2423,4139
2423,3957
2424,3106
2424,4986
2424,3055
2425,4830
2425,4122
2425,4667
2425,2437
2425,4042
2426,3836
2426,4983
2426,3445
2427,4070
2428,3052
2428,3170
2428,2545
2429,4695
2429,4455
2431,3740
2431,2643
2431,3672
2431,4784
2431,4048
2431,3437
2432,2782
2432,2470
2432,4546
2433,3169
2433,4349
2434,2517
2434,4733
2434,4684
2434,3302
2434,3698
2434,3815
2434,3406
2434,2991
2435,3545
2435,2820
2436,2867
2436,3375
2437,3292
2437,3739
2437,4314
2438,2690
2438,2499
2438,4335
2439,2670
2439,3206
2439,2577
2439,4242
2439,3218
2439,3329
2439,3144
2439,3530
2441,2611
2442,2529
2442,2479
2442,4699
2442,2666
2442,2755
2443,3577
2444,3504
2444,4371
2444,4923
2445,4514
2445,3656
2445,2701
2445,3954
2445,3824
2447,4813
2447,3639
2448,4226
2448,3126
2449,2903
2449,2931
2449,4056
2450,2898
2450,3984
2451,3648
2451,4125
2451,3415
2451,2618
2451,3933
2452,2765
2452,4562
2452,4888
2452,3028
2452,3512
2453,3237
2454,3280
2454,3512
2454,4217
2454,4925
2455,4112
2455,3621
2456,4669
2456,3386
2456,4095
2456,2975
2457,4924
2457,3006
2457,3266
2457,4018
2458,2494
2458,4182
2458,4247
2459,3011
2459,4206
2459,4429
2460,4771
2460,4321
2460,2885
2460,3900
2460,2861
2461,2785
2461,2627
2462,2521
2463,3857
2464,3795
2464,4799
2465,3353
2465,4231
2465,4498
2465,2973
2465,2669
2466,4074
2467,3914
2467,3230
2467,4302
2467,2486
2467,3862
2468,4658
2468,3356
2469,4469
2469,2957
2469,4481
2469,3045
2469,4604
2469,4030
2469,4352
2470,2577
2470,4240
2471,4576
2471,2619
2471,3340
2473,3198
2473,3887
2473,2833
2474,4507
2474,2497
2474,3434
2474,4067
2474,4742
2476,2835
2476,2903
2476,4775
2476,4658
2476,3959
2476,3964
2477,2943
2477,3326
2478,2594
2478,4114
2478,2918
2479,2989
2479,4207
2479,2486
2479,3792
2480,3699
2480,3831
2480,2996
2480,4164
2481,4297
2481,4576
2481,4382
2481,2789
2481,3354
2481,3558
2483,4892
2483,3811
2484,4297
2484,3399
2484,2846
2484,4342
2484,2550
2485,4950
2486,3960
2486,2602
2486,3142
2488,2577
2488,3255
2489,4297
2489,2631
2489,2519
2490,3666
2490,4618
2490,3761
2490,2709
2492,3931
2492,3217
2494,4948
2494,2529
2494,4746
2494,4955
2494,2760
2494,4637
2494,2577
2494,3240
2495,4969
2495,3681
2497,4044
2497,3864
2497,2753
2498,3627
2499,3512
2499,4843
2499,3833
2500,2717
2500,3068
2501,2517
2501,2544
2501,3036
2501,3155
2501,3939
2501,2510
2501,3982
2501,3151
2502,2534
2502,4712
2502,2706
2503,4514
2503,4008
2503,4967
2504,3732
2504,3071
2505,4690
2505,2615
2505,3163
2505,4648
2505,3028
2505,3472
2505,4730
2509,4545
2509,3282
2509,3860
2510,4123
2510,3379
2510,3293
2510,3628
2510,3878
2510,4755
2510,3308
2512,4488
2512,4015
2512,3649
2512,3984
2513,2631
2514,4290
2514,4857
2514,4179
2515,3252
2516,4436
2517,2903
2517,4075
2517,3702
2517,3864
2517,4726
2517,3957
2517,3841
2517,3402
2517,4822
2518,2765
2518,2943
2518,4729
2518,2520
2518,3523
2518,4312
2518,4596
2518,2737
2519,3904
2519,4030
2521,2635
2521,2976
2521,4242
2521,4975
2521,4200
2523,3829
2523,2687
2523,2920
2525,3205
2525,2674
2525,3796
2525,3356
2525,3583
2525,3329
2525,3484
2526,3016
2526,4830
2526,3097
2526,4307
2526,2782
2526,3108
2526,3157
2526,3023
2526,4939
2527,4770
2527,2952
2527,4113
2529,4903
2529,4015
2529,3130
2529,3047
2530,4481
2531,3178
2531,3430
2531,4220
2532,4725
2533,3722
2533,4899
2534,3205
2534,4226
2535,2821
2535,4881
2535,4026
2537,2545
2537,2599
2537,4950
2538,2690
2538,2602
2538,2950
2538,2911
2538,4684
2538,2973
2538,4237
2538,3226
2538,4636
2538,4470
2538,3659
2538,3404
2539,2735
2539,4889
2544,4463
2544,2594
2544,3097
2544,3028
2544,4751
2544,3275
2544,4700
2544,4873
2545,2830
2545,4642
2545,3068
2545,4284
2547,3449
2549,4192
2549,4286
2549,2815
2550,4161
2550,4244
2552,3140
2553,4442
2553,2693
2553,3320
2553,3519
2554,2817
2554,4646
2554,4263
2554,4726
2554,4205
2555,4534
2555,4167
2555,2559
2557,3960
2558,4041
2558,3167
2558,4085
2559,4749
2559,2976
2559,4337
2563,4830
2563,3053
2563,3400
2565,4077
2565,3255
2565,3526
2566,4077
2566,3765
2566,4591
2566,2919
2570,3861
2570,2747
2571,3892
2573,4386
2573,3395
2574,2821
2575,4274
2575,4548
2575,4559
2576,3632
2576,4952
2576,4214
2576,2815
2576,4011
2577,3379
2577,3693
2577,2898
2577,3164
2577,4695
2580,3110
2580,3470
2581,3710
2581,3027
2581,4352
2583,4178
2583,4362
2583,2782
2583,3355
2583,3092
2584,4955
2586,2929
2586,3652
2588,3865
2588,3166
2589,3586
2589,3173
2589,4164
2590,3900
2590,4659
2590,4287
2590,4878
2591,3624
2591,3434
2591,4661
2591,4508
2594,4310
2594,4568
2594,3627
2595,3385
2595,3923
2596,3100
2596,3637
2596,4313
2597,2973
2597,4486
2598,4295
2598,4147
2599,4888
2599,3758
2599,3775
2600,3311
2600,4358
2602,3809
2602,4061
2602,4815
2602,4185
2602,3636
2602,4406
2603,4628
2603,4762
2605,4292
2605,2724
2606,2947
2608,3009
2608,4473
2608,4320
2608,2846
2608,4501
2610,4309
2610,3291
2610,3852
2610,4404
2610,3984
2611,3409
2611,4576
2611,2632
2611,4647
2611,4206
2611,3902
2613,4236
2615,4733
2615,3773
2615,3411
2615,4789
2615,3389
2615,3897
2615,4898
2615,2691
2615,3692
2615,4001
2616,3901
2616,3343
2616,3129
2616,3695
2616,2965
2618,3313
2619,4555
2619,3632
2619,4378
2619,2936
2619,3043
2620,4969
2620,3676
2620,2885
2620,3166
2622,4178
2622,4441
2623,3879
2624,3632
2625,2643
2625,4838
2625,4646
2625,3633
2626,4107
2626,4271
2627,4892
2628,2957
2628,2719
2628,3523
2629,3740
2630,3727
2631,4850
2631,3712
2631,4294
2631,4999
2631,3467
2632,4525
2632,3029
2632,3015
2632,2712
2632,3233
2632,2963
2634,2898
2635,4535
2635,4015
2635,2801
2636,4103
2637,4380
2638,4663
2638,4546
2639,2866
2639,3926
2639,4772
2640,4310
2640,3773
2640,2976
2641,3405
2642,4293
2642,4990
2642,4370
2643,3463
2643,4771
2643,4505
2643,4825
2643,4421
2643,4834
2644,4411
2644,3087
2644,4934
2645,3257
2645,3268
2648,4510
2649,3417
2649,3732
2650,4377
2650,2771
2651,3710
2652,3167
2652,3145
2652,4291
2653,2927
2654,2903
2655,3140
2655,4166
2655,2895
2655,3551
2655,2663
2656,3491
2657,4216
2658,4854
2658,4593
2659,3200
2659,3260
2659,4035
2659,3987
2661,3686
2662,3564
2662,3018
2662,4433
2662,3025
2662,3891
2662,3002
2662,2777
2662,2987
2663,4908
2663,3534
2664,4854
2664,2957
2665,2765
2665,4018
2666,3050
2666,4002
2666,2905
2668,2958
2668,2728
2668,3157
2668,4664
2670,4969
2670,3869
2670,4535
2670,3170
2670,4433
2670,4045
2670,3389
2670,3182
2670,4247
2670,3780
2670,3116
2670,4577
2672,3385
2672,4667
2674,4219
2674,4523
2674,4699
2675,3326
2675,4839
2675,3633
2678,4979
2679,3994
2679,4363
2680,3686
2681,3745
2681,3399
2682,4556
2682,4569
2682,4234
2686,3392
2686,3041
2687,4042
2688,3933
2689,3184
2689,2719
2690,4733
2690,3672
2690,4260
2690,3627
2690,3925
2690,4403
2690,4710
2690,4162
2690,4704
2690,4557
2690,4780
2693,4969
2693,3838
2693,4948
2694,3297
2695,3693
2695,3314
2696,3009
2696,2722
2697,3823
2697,3374
2697,3983
2702,3184
2702,3946
2702,4153
2702,3167
2702,4536
2705,3502
2705,4696
2705,4915
2706,4280
2706,3424
2707,3914
2707,4347
2707,4897
2708,3694
2710,4928
2710,2968
2710,3674
2711,4704
2711,2928
2713,3906
2715,4775
2715,3351
2715,4962
2715,3798
2715,3905
2716,3370
2717,3100
2717,3270
2717,3575
2717,4438
2718,4856
2719,3507
2719,3523
2719,4095
2724,3596
2725,4726
2727,3806
2727,4580
2727,3938
2727,4893
2727,4052
2728,4555
2728,4363
2728,3773
2728,3632
2729,3046
2729,3487
2729,4756
2729,3365
2729,4898
2729,4508
2729,3907
2729,4916
2730,3586
2730,4454
2730,4411
2731,4682
2732,4488
2733,4532
2735,3241
2735,4766
2735,2860
2735,4392
2735,2832
2736,3271
2736,2993
2736,4704
2736,3317
2736,4169
2736,4579
2737,3006
2737,3553
2738,3671
2738,3584
2740,4362
2741,4237
2742,4436
2742,3828
2742,3160
2742,4315
2742,3821
2742,3196
2742,4136
2742,4921
2742,3068
2749,4166
2749,3273
2749,3849
2750,2943
2751,3624
2751,4568
2751,4423
2752,3648
2752,4359
2752,3985
2753,4488
2753,3462
2753,4446
2755,4512
2755,4164
2755,4414
2756,3805
2756,4535
2756,3029
2756,3156
2759,4423
2759,4119
2759,4612
2760,4837
2760,3047
2765,4733
2765,4363
2765,3018
2765,2774
2765,4152
2765,4946
2765,4787
2767,3286
2767,3058
2768,4597
2768,3516
2769,3050
2769,4909
2770,3974
2770,3070
2770,3576
2770,3579
2771,3747
2771,4221
2774,4740
2774,4640
2774,3144
2776,3036
2776,4018
2777,3283
2779,2915
2779,4651
2779,3021
2779,3007
2780,3710
2780,3914
2781,4441
2781,4161
2781,4604
2781,3303
2781,3775
2781,4552
2782,2785
2782,4770
2782,3792
2783,3148
2784,3430
2784,4587
2784,4017
2785,3491
2785,3152
2785,4125
2785,3786
2785,3118
2785,4650
2785,3593
2786,3747
2786,3840
2786,3320
2787,3393
2787,3603
2787,4317
2787,4403
2787,3566
2787,4053
2787,4201
2788,4359
2788,3444
2789,3059
2789,3284
2792,4405
2793,3637
2793,3350
2794,4873
2795,4757
2795,3372
2797,3231
2797,4110
2797,4647
2797,4242
2797,4055
2798,3179
2799,3069
2800,3774
2800,3784
2800,4026
2801,3599
2801,4526
2802,4903
2802,4587
2802,4018
2802,3311
2802,3559
2802,2945
2803,3869
2803,3778
2803,3028
2803,3658
2803,3729
2804,3417
2804,3893
2804,3261
2804,3422
2804,4261
2809,4308
2809,4626
2811,3779
2811,3831
2812,4938
2812,4512
2813,4233
2814,4463
2814,4924
2814,3543
2814,4720
2814,3417
2814,4220
2815,3170
2815,3991
2816,4202
2816,3376
2817,4219
2817,3296
2817,4265
2817,4391
2818,4297
2818,3710
2818,3345
2818,3392
2818,3254
2818,3154
2819,3491
2819,4954
2819,4079
2821,3207
2821,3617
2821,3314
2821,4982
2821,4260
2821,4208
2821,3340
2821,4987
2822,4864
2822,4081
2824,3865
2824,4746
2825,4008
2828,4320
2828,2886
2828,3811
2828,3872
2828,3541
2829,3027
2830,4297
2830,4360
2831,4122
2833,4436
2833,4646
2834,4181
2835,3869
2835,4097
2835,4757
2835,3568
2835,3322
2835,3193
2836,3879
2837,4625
2837,4628
2837,3928
2837,4960
2838,3914
2838,4374
2838,2921
2838,4918
2838,4033
2839,3407
2839,3232
2839,3348
2839,4487
2839,3705
2840,3731
2840,4777
2845,4658
2845,3583
2845,2908
2846,4029
2846,3823
2846,4139
2846,4819
2846,2947
2846,4707
2846,4944
2847,4459
2848,3091
2849,3379
2849,4236
2849,3747
2849,4162
2849,4609
2850,3628
2850,3268
2850,3164
2850,4696
2850,3340
2851,3657
2851,3343
2851,4239
2851,4786
2851,3136
2852,3939
2853,3076
2854,4903
2854,3186
2854,4699
2854,2885
2854,3669
2854,3760
2855,3625
2855,3124
2855,3337
2855,3757
2856,4326
2857,3684
2857,4592
2857,4092
2858,4017
2860,4520
2860,4669
2860,4997
2860,3164
2860,3976
2860,4373
2861,4374
2861,3302
2861,4379
2861,4811
2862,4656
2863,4862
2864,3476
2865,4541
2865,3457
2865,3989
2865,4274
2866,3869
2866,3163
2866,2885
2866,4313
2867,3710
2867,2952
2867,3424
2867,4442
2867,4081
2867,3330
2868,3577
2869,3745
2871,4469
2871,4129
2873,4656
2873,3715
2874,3313
2874,3140
2874,4587
2874,3474
2874,4430
2876,4448
2876,4125
2876,4239
2876,3912
2878,3230
2878,3830
2878,2990
2878,2963
2879,3200
2880,4650
2882,4000
2882,3451
2882,4067
2882,4988
2885,3184
2885,3449
