1954,4543
1954,2016
1955,3029
1956,2089
1957,3217
1957,3631
1958,2687
1958,4023
1958,4524
1958,3696
1958,2675
1958,4791
1958,2597
1959,4236
1959,2890
1959,4002
1960,4027
1960,4778
1960,3341
1961,3949
1961,4361
1961,4534
1962,2457
1962,3946
1962,3278
1962,4735
1963,3205
1963,4524
1963,3896
1963,2421
1964,4162
1966,3940
1966,2200
1967,4699
1968,4602
1968,4782
1968,4165
1968,3550
1968,3313
1968,2202
1968,4555
1969,3413
1969,4838
1969,2954
1969,2999
1969,2454
1969,4494
1969,4203
1970,3877
1972,2152
1972,2202
1973,2538
1973,2417
1973,2503
1973,4152
1973,2409
1973,2225
1974,3674
1974,4919
1974,4661
1974,3976
1975,4492
1976,2809
1976,4715
1976,2446
1977,4340
1980,4481
1980,4044
1980,4451
1980,2159
1981,3137
1981,4554
1981,2484
1981,2363
1981,4152
1981,2856
1981,3706
1981,4504
1981,3630
1981,3145
1982,3287
1982,2784
1982,2085
1982,3782
1982,3344
1982,2848
1982,4991
1983,2598
1983,4430
1983,4414
1984,3978
1985,2543
1985,3098
1985,4620
1985,2786
1985,2952
1986,4526
1986,3854
1986,4221
1989,3186
1989,2483
1989,3677
1989,3471
1989,4041
1990,2890
1990,2605
1992,4796
1992,3614
1993,4810
1993,2434
1994,3023
1995,3366
1995,3065
1995,2427
1995,3448
1997,3469
1997,2927
1997,4922
1999,4580
2000,3505
2000,2715
2000,2220
2001,4039
2001,2636
2002,2787
2002,2632
2002,3097
2002,2085
2002,4289
2002,2900
2002,4358
2002,4519
2002,4700
2002,2630
2002,4744
2002,4155
2003,3414
2003,2012
2003,3038
2003,3025
2003,4375
2004,2468
2004,4016
2004,2015
2004,2980
2004,4671
2004,2282
2004,2903
2004,3819
2004,2590
2004,3176
2004,3144
2005,4939
2005,3558
2005,3930
2005,3539
2006,3544
2006,4398
2006,4012
2006,3053
2006,2124
2007,4424
2007,2114
2007,4048
2008,3334
2008,3472
2008,2169
2008,4793
2009,2683
2009,2510
2010,3118
2011,4281
2012,4087
2012,3077
2012,4694
2013,4445
2014,4528
2015,2369
2015,3688
2015,2280
2015,3317
2015,2975
2015,3198
2015,4652
2016,2150
2017,2689
2017,2721
2017,3510
2017,4272
2017,2936
2018,3916
2019,2574
2019,2555
2020,3913
2020,2778
2020,3400
2021,2922
2021,4433
2021,3817
2022,3608
2022,3556
2022,2554
2022,2649
2022,3135
2022,4607
2022,2844
2022,4360
2022,3268
2023,2355
2025,3358
2027,2631
2027,3662
2027,4153
2027,4147
2028,2485
2028,2108
2028,2049
2028,4750
2028,3891
2029,3655
2030,3629
2030,4143
2030,4489
2030,3031
2031,4024
2031,4644
2031,4344
2032,3099
2033,2973
2033,3052
2033,4615
2033,3654
2033,2453
2033,3465
2034,4050
2035,4959
2036,4950
2038,2664
2040,2114
2040,4295
2040,4572
2040,2975
2040,4387
2040,3932
2040,4776
2041,2891
2041,3069
2041,2643
2041,3155
2042,2361
2043,2665
2043,3317
2044,2833
2044,4194
2044,3727
2045,2087
2045,3529
2045,3939
2045,4399
2048,2052
2048,4791
2048,3496
2049,2610
2050,2538
2050,4634
2050,3044
2050,3284
2052,3924
2055,3887
2055,3916
2055,3246
2055,4400
2055,4969
2057,2661
2058,4178
2058,3103
2058,3229
2058,2854
2058,3951
2059,3892
2059,3208
2060,4236
2060,2501
2060,3605
2060,2591
2060,4074
2060,4118
2060,2848
2060,4746
2061,4721
2061,3241
2061,2741
2061,4953
2061,2808
2061,3255
2061,3601
2061,4916
2061,2215
2061,2449
2062,3586
2062,2689
2062,4846
2062,2585
2062,3322
2063,4295
2063,3814
2063,2668
2063,4631
2063,2136
2063,4028
2063,4670
2063,3088
2063,2454
2063,2117
2063,3039
2063,3033
2063,4457
2063,2472
2064,3980
2064,4629
2064,2810
2064,3797
2065,2694
2065,3494
2065,2494
2065,4794
2066,4093
2067,2733
2068,3137
2068,2116
2068,2456
2068,2980
2068,5000
2068,3024
2069,2410
2069,3342
2069,4423
2070,2737
2070,2543
2070,2603
2070,3031
2071,3287
2071,4067
2071,2369
2071,4224
2071,4355
2071,3345
2071,4518
2071,3898
2071,4357
2071,4392
2071,4217
2072,4742
2073,4873
2073,2902
2073,3063
2073,3899
2073,3612
2073,3877
2073,2883
2073,2318
2075,4539
2077,3429
2080,2786
2081,2206
2081,2580
2084,3741
2084,4041
2085,2402
2085,4549
2085,4052
2085,4982
2085,4471
2086,2830
2086,4252
2086,2788
2087,2533
2087,3205
2087,3380
2087,3148
2087,4190
2087,2106
2087,4216
2088,2404
2090,4023
2090,2650
2090,3115
2090,3105
2091,2721
2091,3974
2092,3077
2092,4272
2092,4763
2094,2125
2094,3724
2094,4270
2095,2489
2096,3278
2096,2558
2096,3053
2097,2525
2097,3741
2097,4753
2097,2968
2097,4231
2097,4322
2097,4798
2098,4330
2098,3337
2098,4509
2099,3015
2099,3278
2099,2398
2100,2492
2100,4039
2100,2680
2100,3502
2100,4946
2100,3792
2100,3932
2100,3625
2100,2925
2100,3183
2100,4654
2101,2406
2101,4459
2101,4039
2101,4380
2101,3579
2101,3057
2102,4452
2102,3483
2103,3644
2105,3892
2105,3981
2105,3210
2105,4815
2105,3533
2105,3833
2106,2435
2107,2570
2108,3912
2108,2569
2108,2526
2108,4887
2108,4012
2108,4586
2108,4694
2108,4167
2108,4768
2109,3916
2109,3949
2109,2745
2109,4378
2109,3542
2109,3327
2109,3630
2109,3551
2109,4951
2109,4744
2110,3871
2110,2468
2110,4556
2110,2943
2110,3794
2110,4609
2110,4925
2110,3928
2110,4694
2110,3246
2110,2618
2110,3609
2111,4660
2111,2363
2111,2628
2111,4104
2111,3401
2112,2530
2112,3597
2112,2905
2113,4223
2113,4483
2114,2300
2114,4158
2114,4455
2114,4631
2114,2982
2115,3167
2115,3079
2116,4318
2116,3722
2116,2440
2116,3478
2116,3090
2116,2494
2116,4280
2117,3233
2117,3940
2117,2908
2117,2967
2118,4587
2118,3513
2118,4544
2118,3895
2118,4594
2119,4115
2120,4067
2120,3471
2120,4145
2120,4220
2121,4109
2121,2364
2122,2737
2122,3366
2122,4075
2122,3330
2122,2666
2122,3884
2122,2425
2122,4404
2122,3434
2122,3066
2122,2726
2122,2867
2122,2645
2123,4545
2123,4449
2124,2489
2125,2830
2125,2522
2125,4238
2125,2974
2125,2221
2125,3479
2126,2775
2126,4140
2127,4398
2127,3385
2128,4873
2128,3608
2128,3729
2128,2990
2128,3808
2128,2717
2128,3176
2129,4348
2129,3039
2130,2607
2131,3747
2132,3770
2132,4246
2133,4556
2133,2409
2134,4979
2134,3544
2134,3489
2136,2178
2136,3574
2136,2454
2136,2760
2137,4236
2137,2174
2137,2980
2137,4742
2139,2809
2139,4697
2139,3696
2139,4891
2141,3845
2142,3861
2142,2739
2142,2607
2142,3185
2142,3813
2142,4975
2144,4330
2144,2902
2144,2923
2145,3287
2145,3499
2145,4896
2145,2923
2146,4016
2146,3566
2146,4655
2146,3312
2146,3681
2146,4105
2147,3885
2147,3757
2148,3106
2148,4300
2150,2955
2150,4939
2150,2205
2151,4315
2151,4041
2151,2529
2151,4310
2151,4103
2152,3386
2152,3957
2152,4139
2152,3510
2152,2679
2154,4660
2154,3760
2154,4433
2155,2809
2155,3762
2157,2737
2158,2237
2159,3857
2160,2447
2160,3544
2160,2517
2160,3237
2163,2994
2163,3936
2164,4104
2165,3051
2166,3386
2166,3167
2166,4715
2166,2893
2166,3072
2167,2862
2167,4707
2167,2754
2168,4346
2168,3591
2170,4131
2172,2598
2173,2659
2174,4077
2174,3677
2174,3233
2174,4183
2174,4982
2174,3932
2177,2400
2178,3447
2178,3543
2178,4014
2178,4140
2178,4310
2181,2359
2182,2830
2182,4077
2182,3380
2182,4907
2182,2642
2182,4885
2182,4182
2182,2986
2183,3497
2184,3135
2185,3528
2185,3578
2185,2695
2185,2325
2186,2804
2186,4838
2186,2626
2187,4380
2188,3574
2188,2650
2188,2334
2188,4926
2189,4212
2189,3589
2190,4602
2190,3998
2190,4686
2190,3589
2190,4013
2190,4529
2190,2796
2190,2889
2191,3041
2192,3041
2193,3496
2194,4940
2194,2250
2195,4084
2196,2433
2197,2943
2197,2693
2197,4692
2197,2948
2197,3085
2198,4224
2198,2902
2198,2904
2198,4481
2198,2849
2198,4127
2198,4999
2198,4514
2198,4847
2199,3908
2199,2403
2200,2235
2200,3282
2202,2874
2202,3004
2205,2468
2205,4597
2206,4076
2206,4179
2206,2804
2206,3156
2206,4619
2206,3547
2206,4291
2206,3813
2206,4899
2206,3848
2206,3265
2206,2566
2206,3187
2206,3982
2206,3498
2206,3479
2208,2214
2208,2809
2208,4038
2208,3491
2208,3335
2208,4214
2208,3400
2209,2533
2209,3525
2209,4517
2210,4380
2212,4871
2212,4479
2212,3828
2212,3596
2213,4915
2213,2422
2214,4850
2214,3551
2214,4941
2214,3658
2214,3048
2215,4769
2215,2847
2215,3700
2215,2578
2216,3287
2216,4642
2216,2776
2216,3082
2217,4143
2217,2966
2218,3469
2219,4048
2220,3520
2220,4391
2220,2504
2220,3275
2220,3809
2221,3394
2221,3525
2222,3041
2222,4799
2222,3962
2223,3669
2224,4625
2224,4130
2225,4637
2226,4940
2226,3688
2226,2503
2226,3247
2227,3464
2228,2778
2229,4072
2229,3307
2230,2732
2230,3463
2230,3096
2230,3239
2231,3612
2231,3989
2232,3288
2232,3075
2232,2959
2233,4737
2233,4317
2234,3459
2234,2604
2235,3913
2235,3197
2235,3681
2235,4665
2235,2870
2236,2832
2236,4027
2236,3889
2236,3185
2236,3681
2236,2372
2237,2294
2237,4611
2239,4228
2239,3611
2239,3440
2239,2994
2239,4948
2240,4907
2241,2414
2242,2546
2242,4483
2243,3910
2243,4183
2243,2692
2246,3023
2246,4857
2246,2522
2246,3446
2246,3691
2246,3370
2246,2444
2247,4543
2247,4639
2247,4856
2247,3607
2249,4097
2249,2628
2249,3706
2249,4649
2249,2398
2249,3855
2249,3760
2249,3452
2250,3620
2250,3225
2250,4446
2250,3484
2251,3914
2252,4179
2252,4073
2252,2852
2253,4724
2253,3516
2254,2889
2254,3034
2255,3949
2255,3678
2256,2659
2256,3435
2257,3409
2257,2652
2258,3070
2258,2702
2259,4341
2259,3099
2259,2603
2259,3467
2259,3730
2259,4487
2260,4341
2260,3942
2260,4663
2260,4607
2260,3670
2261,3998
2261,2701
2261,3398
2261,3837
2261,4981
2262,2804
2262,3299
2264,4247
2264,4742
2266,4932
2267,3997
2268,2492
2268,2274
2268,2985
2268,4639
2268,4162
2272,2456
2272,3966
2273,2457
2274,2293
2274,3715
2274,4773
2274,2896
2274,4778
2274,4737
2274,4136
2274,3525
2274,4142
2275,3810
2275,4221
2276,4866
2276,4775
2276,3624
2277,3717
2277,2659
2278,2636
2280,4424
2280,4978
2280,2320
2280,4832
2280,3753
2281,3413
2281,2300
2281,2543
2281,3172
2281,4022
2281,2875
2281,4276
2281,4409
2281,3480
2282,4075
2282,3313
2282,2807
2283,3183
2284,4245
2284,4917
2284,4007
2284,2416
2284,3398
2284,4436
2284,3210
2284,4325
2284,4583
2284,4575
2284,4474
2284,2614
2285,2632
2285,2492
2285,3714
2285,4271
2285,4815
2285,4018
2285,3417
2285,3752
2285,4029
2286,3932
2287,3150
2287,2445
2287,3211
2287,2504
2287,4406
2288,2382
2288,2741
2288,3990
2288,3660
2288,3773
2288,2696
2290,3963
2290,4425
2291,4152
2291,4941
2292,3693
2293,3665
2293,4545
2293,2658
2293,2874
2293,3640
2293,2679
2294,3023
2294,3741
2294,2441
2294,3081
2294,3966
2295,2806
2295,3578
2295,4136
2296,2344
2296,2975
2296,2551
2296,2711
2296,3564
2296,4952
2297,3754
2297,4332
2297,2301
2297,4522
2298,2322
2298,2842
2299,2392
2300,3910
2300,3491
2300,4386
2300,3595
2300,2803
2300,2549
2300,2870
2301,3233
2301,3459
2303,4748
2303,2838
2303,3593
2305,4554
2305,2521
2305,2562
2305,2929
2305,3401
2305,4912
2305,4298
2305,3466
2305,3396
2305,4259
2305,3832
2308,2830
2310,2955
2311,2345
2311,3670
2314,3205
2314,4449
2314,3346
2314,2379
2314,2411
2315,3334
2315,2711
2315,3582
2315,4531
2316,4341
2316,4793
2316,2594
2317,4543
2317,2675
2317,3774
2317,3383
2319,3966
2319,4655
2319,3518
2319,3658
2320,3715
2320,2415
2320,2907
2320,2463
2322,3231
2322,2542
2322,4346
2322,3594
2322,4608
2322,2684
2323,3467
2324,3087
2324,2641
2325,2751
2325,3344
2325,4130
2325,2357
2326,3581
2328,3620
2328,2660
2328,2859
2328,2673
2328,2678
2328,2733
2328,4636
2329,3363
2329,2642
2330,4802
2330,4041
2330,3536
2332,4852
2332,2369
2332,4937
2333,3497
2333,4736
2335,4097
2335,3695
2335,2456
2335,4228
2335,2973
2335,3724
2335,4379
2335,2348
2335,3178
2335,2795
2337,4819
2338,3148
2339,2524
2339,3255
2339,3419
2339,4902
2340,3589
2340,3304
2340,4565
2340,4272
2341,4023
2341,2904
2341,4340
2341,3600
2341,2854
2342,4449
2342,4185
2344,2601
2344,2643
2344,4259
2345,3419
2345,2768
2345,3496
2345,2491
2345,3319
2347,3956
2348,3023
2348,4890
2348,4764
2349,4630
2350,2468
2350,2774
2351,3865
2351,3343
2351,3622
2351,2783
2351,2422
2351,4294
2351,4798
2352,2813
2353,3178
2354,2689
2354,3098
2354,2742
2354,3504
2354,4748
2354,4750
2355,3715
2355,3362
2355,3951
2355,2466
2356,3097
2356,2601
2356,2927
2356,4455
2356,3449
2356,2445
2356,4050
2356,4014
2356,3102
2356,2967
2356,3208
2357,3245
2357,4797
2357,4724
2357,3399
2359,3205
2359,4738
2360,4179
2360,3695
2360,2858
2362,3249
2362,3022
2363,4452
2363,4979
2363,2914
2364,4934
2366,4706
2367,4076
2367,4438
2369,4179
2369,3751
2369,3688
2369,2474
2369,4572
2369,3629
2369,2968
2369,4309
2369,4186
2369,4266
2371,4939
2371,2776
2371,2809
2373,2512
2373,3118
2373,4452
2373,3907
2373,4908
2373,3224
2375,2620
2375,3913
2375,3949
2375,3156
2375,3438
2375,2654
2375,4925
2375,2471
2375,2591
2375,3321
2375,3700
2375,3265
2375,3548
2376,4268
2376,2658
2376,4201
2376,3467
2377,4291
2377,4050
2377,4908
2377,4708
2377,3729
2377,3546
2378,4686
2378,4612
2378,3310
2378,4226
2381,4721
2381,4854
2381,4572
2381,2929
2381,3019
2381,2765
2381,4280
2381,4523
2382,4076
2382,3971
2382,4106
2382,2975
2382,2821
2382,3763
2382,3706
2382,2489
2382,4815
2382,4867
2382,3535
2382,4345
2383,4947
2383,4644
2383,4837
2383,3617
2384,3747
2384,3876
2384,3275
2384,3412
2384,4019
2384,2752
2384,2801
2388,4362
2388,2474
2388,4340
2388,4174
2389,2955
2390,2626
2391,4236
2391,4179
2391,3361
2391,4589
2392,4004
2393,4455
2393,3278
2394,4667
2394,3034
2394,3116
2395,3434
2397,3229
2397,3679
2397,3959
2398,2853
2398,3761
2398,2621
2399,4145
2399,3214
2400,4734
2400,2929
2400,2584
2400,3013
2400,2977
2400,3483
2400,3726
2400,4396
2400,2935
2402,3042
2402,4727
2402,2932
2404,2694
2404,4408
2404,4506
2406,4721
2406,4179
2406,3751
2406,3695
2406,3026
2406,4982
2406,4062
2407,3256
2407,2539
2407,3381
2407,3554
2408,4857
2408,3400
2409,4151
2409,4090
2409,4766
2410,3949
2410,3922
2410,4940
2410,4252
2410,4024
2410,4144
2410,3131
2410,4481
2410,3079
2410,4704
2410,3225
2410,4312
2410,3260
2410,4605
2410,4147
2410,3001
2411,2977
2412,3156
2413,3337
2415,4554
2415,4077
2415,4947
2415,3231
2415,2865
2415,4946
2415,2937
2415,3326
2415,4969
2416,4330
2416,2457
2416,3478
2416,2888
2416,4632
2417,2969
2417,4179
2417,3120
2417,3977
2417,4981
2418,3915
2419,4979
2419,4128
2419,2997
2419,2548
2419,3282
2420,3985
2421,4355
2423,2474
2423,4084
2424,3916
2424,3435
2424,3605
2424,4584
2424,4704
2425,4076
2425,4067
2426,3118
2426,4073
2426,2569
2426,2459
2426,3636
2427,4997
2428,4304
2431,2985
2431,2564
2434,2737
2434,4082
2434,4022
2435,4642
2435,4212
2435,4618
2435,4988
2435,4157
2435,4689
2435,4976
2436,2485
2436,3099
2436,2742
2436,4868
2436,2942
2436,4057
2436,4616
2436,3408
2438,4468
2440,2924
2440,3895
2440,3007
2441,3475
2441,2522
2441,3382
2441,4209
2441,3002
2442,3885
2443,2628
2443,4290
2443,2988
2443,4559
2443,4411
2445,3528
2445,3360
2445,3621
2445,3325
2445,4338
2445,3049
2446,2512
2446,2687
2446,4954
2446,4672
2446,2491
2447,2745
2448,4330
2449,4707
2451,4424
2451,4582
2451,4437
2451,3979
2451,3192
2452,3413
2452,2694
2452,3028
2453,2512
2454,2533
2454,3600
2455,4226
2456,4067
2456,4348
2456,3579
2456,4833
2457,3245
2457,2778
2457,3922
2457,3070
2457,3079
2457,4061
2457,4206
2457,3877
2457,4433
2457,3831
2457,2789
2459,4465
2459,4134
2459,2979
2460,4946
2460,4881
2461,4858
2461,4609
2462,3586
2462,2826
2464,4318
2464,4563
2465,3696
2466,3235
2466,2938
2466,3213
2467,2836
2468,3916
2468,3366
2468,4549
2468,4611
2468,2557
2468,2610
2468,3920
2468,3152
2468,3921
2468,4841
2468,4687
2468,3407
2469,4417
2470,3741
2470,2522
2470,4406
2471,3497
2471,4795
2471,4699
2471,4035
2471,3362
2471,2548
2471,3200
2471,2851
2473,3316
2474,4197
2474,3797
2474,4885
2474,2605
2474,4762
2475,3586
2475,4585
2475,3924
2476,3763
2476,4649
2476,2888
2476,4198
2476,4893
2477,4258
2478,3608
2478,4251
2478,4244
2479,4268
2479,4308
2479,3856
2479,4410
2480,4144
2480,2537
2480,2649
2480,3652
2482,3160
2482,3885
2482,2613
2483,4852
2483,3160
2483,3581
2483,3165
2483,2698
2483,4851
2484,4978
2484,4580
2484,4334
2484,2818
2485,4637
2485,4733
2485,3087
2485,3776
2485,3567
2485,4161
2485,3724
2485,3837
2485,2883
2485,3694
2485,2795
2485,4274
2485,3573
2485,4863
2485,3812
2486,3468
2486,2616
2486,3088
2487,3633
2487,3648
2487,4880
2490,2737
2490,4988
2490,2639
2490,3851
2490,4893
2490,3283
2492,4243
2492,2587
2492,4328
2493,3968
2494,4536
2494,4753
2494,4127
2494,4945
2494,3298
2496,4682
2498,4611
2498,2603
2498,2768
2498,4138
2500,3852
2500,4020
2501,2512
2501,4447
2501,4158
2501,3929
2501,4143
2501,3930
2501,4146
2501,4296
2501,4129
2502,3425
2503,3118
2503,3441
2504,4671
2504,3399
2504,2922
2504,4977
2504,3639
2505,2525
2507,3949
2508,3717
2508,4158
2509,3156
2509,3061
2509,4563
2509,3939
2510,3410
2510,4941
2511,2582
2511,3901
2511,2898
2512,4236
2512,3841
2512,2591
2512,3633
2512,3456
2512,2692
2515,2620
2515,4979
2515,4479
2516,3918
2517,3299
2517,2665
2517,3194
2517,2811
2519,3692
2519,3054
2520,4498
2520,3212
2521,4528
2521,2775
2521,2814
2521,3344
2522,3717
2522,3167
2522,2929
2522,4934
2522,4518
2522,4765
2523,4562
2524,2804
2524,3386
2524,3599
2524,2597
2524,4466
2524,4365
2525,3922
2525,4455
2525,5000
2525,4955
2525,3302
2526,3081
2526,4649
2526,2968
2526,4022
2526,2723
2527,3419
2527,2692
2527,2884
2527,3409
2528,3612
2528,3831
2529,3137
2529,2795
2530,2775
2530,3016
2530,4786
2530,2914
2530,4766
2531,2689
2531,4651
2531,2623
2531,3710
2533,2737
2533,4852
2533,2624
2533,3014
2533,3776
2533,2816
2533,3706
2533,3783
2535,4686
2536,3497
2536,4295
2536,4420
2536,4988
2536,4108
2536,4981
2536,2738
2536,4623
2537,4052
2537,3120
2537,4770
2538,3574
2538,4355
2538,4580
2538,3327
2538,4004
2538,3018
2538,4305
2538,3607
2538,2777
2538,3896
2540,4939
2541,2980
2542,4004
2543,3574
2543,3671
2543,4074
2544,4533
2544,3751
2544,3217
2544,3292
2544,2973
2544,4484
2544,4999
2544,3446
2545,3280
2546,3767
2546,2617
2546,4043
2546,3456
2546,3598
2547,3219
2551,2570
2551,3773
2551,2636
2551,3035
2551,3216
2552,2701
2552,4616
2552,4844
2553,3946
2554,2985
2554,2591
2554,2682
2555,3558
2555,3562
2557,2680
2557,3342
2557,4028
2558,3897
2558,3102
2558,2922
2560,3623
2561,4205
2562,3916
2562,4465
2562,4869
2562,2668
2562,4379
2562,3584
2563,3997
2564,3435
2565,4686
2568,4054
2569,4873
2569,4447
2569,4907
2569,4593
2569,3238
2569,4738
2569,4472
2570,3577
2571,2625
2572,4937
2572,3115
2573,4247
2573,4979
2574,4330
2574,4007
2574,3504
2574,3377
2574,4665
2574,3828
2574,3441
2574,4924
2575,4931
2576,3023
2576,3869
2576,4594
2577,3413
2577,4151
2577,3821
2577,4699
2577,2915
2577,4977
2577,3863
2577,3979
2577,4669
2578,4218
2578,4895
2579,3433
2579,3070
2579,3873
2579,4871
2579,2921
2581,3245
2581,3814
2581,3261
2582,3745
2584,4588
2584,4603
2584,4448
2584,4066
2585,3384
2587,3497
2587,4015
2587,4978
2587,4644
2587,3782
2587,3558
2587,3554
2588,4721
2588,3065
2588,3412
2588,3073
2588,2938
2588,2630
2588,3823
2589,4940
2589,4498
2589,2672
2589,4441
2591,4925
2591,4381
2591,3776
2591,4958
2591,4425
2591,3152
2591,2771
2593,4565
2595,4310
2595,3194
2595,3389
2597,4219
2597,2847
2597,4139
2597,4608
2598,3480
2598,2730
2599,3098
2599,3131
2599,2970
2600,4000
2601,3028
2601,2853
2601,4692
2601,2919
2601,4768
2601,4719
2602,3674
2603,3015
2605,4315
2607,3796
2607,3569
2608,3987
2608,3086
2608,4099
2609,4926
2609,4376
2610,4856
2610,3405
2610,4421
2611,4449
2611,2613
2613,2969
2613,4077
2615,4043
2616,2969
2616,4572
2617,4734
2617,3061
2617,4754
2617,4124
2618,4686
2618,4769
2619,2745
2620,4187
2620,3299
2620,4075
2620,3010
2620,4839
2620,3379
2621,3939
2622,4179
2622,3101
2623,4939
2623,4953
2623,3611
2623,3783
2623,2940
2623,3226
2624,3148
2624,4530
2624,3969
2624,3561
2625,4097
2625,4676
2625,4198
2625,3470
2625,4116
2626,2824
2626,4299
2627,3717
2627,3261
2628,4631
2628,4907
2628,4489
2628,4832
2628,4994
2630,4858
2630,4782
2630,3539
2630,3421
2631,2804
2631,4543
2631,3438
2631,2832
2631,3172
2631,3932
2631,4429
2632,3528
2632,2761
2632,4724
2632,3607
2633,3360
2634,4301
2634,3265
2636,3015
2636,3950
2638,4574
2638,4326
2640,4179
2640,2786
2640,3662
2640,4593
2640,4794
2640,3720
2641,3463
2642,3998
2642,4193
2642,3710
2642,3937
2643,4697
2643,3133
2644,2893
2645,3663
2645,4231
2646,4289
2647,3690
2649,3083
2650,3074
2650,3698
2650,3441
2651,3358
2651,4087
2654,4027
2654,3542
2654,3634
2655,4268
2655,4077
2655,3583
2655,2893
2655,4705
2655,4436
2655,3859
2656,2973
2656,2876
2657,2663
2657,4805
2658,4113
2658,4109
2658,3248
2658,4610
2658,2706
2658,4321
2659,3949
2659,3156
2659,4046
2659,3627
2659,3654
2659,2670
2660,3249
2660,3679
2660,3404
2662,4330
2662,3316
2663,3231
2663,2984
2664,3090
2665,3366
2665,3868
2665,2750
2666,4314
2666,3876
2666,3039
2667,2874
2668,3911
2668,4545
2668,3101
2668,4660
2668,3873
2668,3872
2668,3278
2670,3468
2672,4219
2672,3047
2672,4165
2672,4679
2672,3960
2673,4330
2675,3887
2675,3841
2675,3672
2678,3807
2678,4022
2678,2921
2679,4278
2679,3884
2680,4554
2680,4077
2682,3469
2683,4459
2683,4158
2683,3715
2683,4272
2684,3797
2685,4642
2685,3073
2685,4950
2685,4094
2686,3714
2687,3221
2687,3337
2687,3394
2687,4183
2687,2949
2687,3110
2689,3998
2689,4362
2689,3197
2689,4455
2689,3671
2689,4321
2689,4149
2689,3817
2689,2747
2690,4543
2690,4158
2690,4212
2690,3013
2690,2967
2691,3410
2692,2952
2693,4097
2693,4151
2693,3292
2693,4223
2693,3729
2694,3330
2694,3504
2694,2980
2694,4355
2694,4244
2694,3901
2694,4717
2694,4891
2695,4795
2695,3629
2695,3244
2695,3238
2695,3541
2695,3703
2696,3717
2696,4119
2697,4371
2697,4872
2698,2778
2699,4465
2699,3601
2699,4791
2701,3041
2701,4463
2701,3296
2701,3595
2701,3598
2701,4338
2702,4212
2702,4045
2703,3677
2704,3041
2705,3928
2706,4097
2706,4878
2707,2893
2707,4705
2707,2799
2708,3197
2708,3398
2708,3453
2708,3170
2709,3401
2709,4220
2710,4949
2710,2926
2711,3956
2711,3961
2711,3420
2712,3074
2713,2955
2713,4699
2714,4533
2714,4077
2714,4978
2714,3547
2714,3578
2714,3100
2714,3747
2714,3619
2714,3454
2715,4419
2715,3231
2715,4361
2715,3312
2715,3445
2715,2855
2716,3717
2716,3666
2716,4456
2716,3565
2717,3525
2719,2902
2722,3574
2723,3995
2724,4646
2724,3723
2724,3587
2724,2991
2725,4528
2725,3028
2725,4000
2725,4615
2725,3116
2726,4026
2728,3782
2728,4585
2728,4517
2729,3433
2729,4694
2731,4526
2731,4977
2731,3439
2731,3686
2732,3334
2732,3026
2732,3634
2732,4347
2732,3177
2732,4518
2732,4599
2732,4669
2733,4458
2735,4950
2736,3817
2737,3334
2737,4295
2737,2943
2737,2965
2737,4339
2737,3653
2737,3282
2738,4465
2738,3699
2738,4203
2739,3099
2739,4954
2739,3494
2739,3908
2740,4061
2741,4629
2741,4361
2741,2756
2741,3179
2742,4449
2742,3872
2742,2984
2742,3910
2742,3233
2742,3627
2742,4044
2742,3570
2742,4213
2743,3433
2743,4590
2744,3472
2745,2871
2745,4928
2745,4499
2745,3474
2746,4187
2747,4007
2750,3099
2750,3248
2750,4025
2751,2969
2751,3663
2751,4271
2751,4861
2752,4574
2752,3103
2752,4516
2754,4979
2755,3160
2755,3542
2755,4998
2755,4234
2756,3739
2757,4032
2759,2988
2761,4330
2761,4289
2761,3262
2761,3827
2761,3268
2762,3726
2762,4974
2763,2804
2764,4236
2765,2804
2765,4292
2766,3099
2766,3889
2768,4796
2768,4532
2769,2904
2770,4268
2771,3023
2774,3913
2774,4418
2774,3377
2774,3345
2774,3977
2775,2804
2775,3472
2775,4748
2775,2780
2775,4193
2775,3660
2775,4515
2776,4584
2776,2841
2776,4643
2778,4619
2778,4090
2778,2939
2780,2809
2780,4812
2780,4658
2781,4197
2781,4044
2782,4686
2783,4725
2784,3887
2784,3871
2784,3106
2784,3605
2784,3942
2784,3414
2784,4139
2785,5000
2786,3118
2786,2902
2786,4043
2786,3123
2786,4425
2786,3773
2786,4091
2787,3286
2787,3713
2787,3661
2787,4339
2787,4167
2788,3384
2788,4857
2790,2935
2792,4159
2792,3418
2792,3612
2792,3335
2792,4379
2793,3472
2793,3510
2795,2891
2795,4713
2796,3977
2796,2883
2798,3690
2798,3856
2799,4057
2799,3625
2800,4934
2800,3981
2800,3681
2800,3322
2801,3899
2803,3137
2803,3695
2803,2899
2804,3665
2804,4447
2804,3491
2804,3667
2804,4982
2804,4011
2804,3326
2804,4666
2804,4702
2805,4420
2805,3589
2806,2955
2806,4528
2806,4097
2806,4024
2806,3621
2806,2914
2807,4459
2807,3433
2807,4206
2807,2818
2807,3199
2808,4802
2808,3881
2808,4830
2809,4850
2809,4927
2809,4828
2809,3901
2809,4124
2810,2969
2810,3350
2810,4458
2811,4797
2811,4248
2812,3740
2812,4289
2812,2976
2813,3397
2813,3893
2814,3669
2814,3881
2814,4205
2814,3025
2814,2879
2816,3632
2817,4087
2817,4651
2817,4832
2819,4959
2820,4068
2821,3497
2821,3193
