source,target,state,type
36186,18739,K,112.50
21434,37826,J,112.51
16271,13032,K,112.51
33905,32675,J,112.51
1652,18597,J,112.51
2814,39529,I,112.52
4305,42179,J,112.52
8990,35789,J,112.53
46430,12107,J,112.54
13651,25774,L,112.54
14907,4776,I,112.54
29418,25934,I,112.55
2814,44037,I,112.55
5832,47574,J,112.55
21843,46051,J,112.56
20168,16723,K,112.56
31752,24581,J,112.56
3100,21901,L,112.57
38164,35054,I,112.57
47287,38184,I,112.58
16032,47841,I,112.58
19725,13177,J,112.58
33636,10677,K,112.58
45608,49419,I,112.58
26260,24194,L,112.59
45608,24628,I,112.59
26496,18296,I,112.60
5510,2262,J,112.60
28965,4343,J,112.60
46210,46401,J,112.61
30795,46403,J,112.61
4768,35203,J,112.61
26372,24286,I,112.61
44753,36464,J,112.63
10374,4728,J,112.64
18315,8593,I,112.64
6287,31531,K,112.64
30795,30658,J,112.64
19442,18842,J,112.65
4171,44023,I,112.65
33784,5839,I,112.65
38780,14426,K,112.65
1217,29397,J,112.66
47467,27441,J,112.66
38292,17018,I,112.66
30479,21716,L,112.66
34569,35709,I,112.66
5633,20253,K,112.67
44477,25116,I,112.67
42587,42615,J,112.67
9823,20291,J,112.68
17131,37793,J,112.69
631,46652,J,112.69
34219,30764,I,112.69
32250,25548,J,112.70
34992,47101,J,112.70
28753,22872,L,112.70
10816,12335,K,112.71
39562,3754,I,112.71
12139,36748,I,112.71
16914,26131,J,112.71
8769,3325,I,112.71
47682,31791,I,112.72
27786,33649,I,112.72
31114,20986,J,112.72
29050,41798,J,112.72
36221,44399,I,112.72
37024,31355,I,112.73
25243,45501,L,112.73
30201,34087,L,112.73
405,4832,I,112.74
29205,44953,J,112.74
17863,33167,J,112.75
28458,30013,L,112.76
14732,17493,J,112.76
37048,30995,L,112.76
19113,37537,I,112.77
20268,6740,L,112.79
45004,26246,I,112.79
30009,20610,J,112.79
38185,3472,I,112.80
49358,7270,L,112.81
37024,33461,I,112.81
40469,16753,J,112.81
7016,30158,I,112.81
8617,45743,I,112.81
32208,10204,I,112.82
16704,15910,L,112.82
20698,3370,L,112.82
25354,22209,I,112.84
27574,21614,I,112.84
12630,9593,I,112.84
15616,4095,J,112.84
39026,5968,L,112.84
43901,26333,J,112.84
28717,4052,L,112.85
7232,32823,J,112.85
25672,22139,J,112.85
26262,38593,J,112.85
30506,44499,I,112.86
7356,11911,J,112.86
30330,10224,J,112.86
30644,6176,J,112.86
21324,35360,I,112.86
39220,24812,I,112.87
40725,31142,L,112.88
9317,26175,I,112.88
10589,17318,I,112.88
16329,12616,I,112.88
3768,3114,J,112.88
42558,12356,J,112.89
22870,12223,L,112.89
28549,15623,I,112.89
22797,27240,I,112.89
25847,11805,K,112.89
34569,44673,I,112.89
44742,2717,I,112.89
32166,38890,I,112.89
17863,45856,J,112.90
3100,33686,L,112.90
21410,22118,J,112.91
47981,16419,I,112.91
49217,29922,I,112.91
40884,18360,I,112.92
22453,8589,I,112.92
13637,42341,L,112.92
25521,32787,J,112.93
36013,45798,J,112.93
22523,20868,I,112.94
6336,44633,I,112.94
32413,33129,K,112.95
15441,27651,I,112.95
39743,42508,I,112.96
34940,36625,K,112.97
7016,47098,I,112.97
23186,7417,K,112.98
28769,4069,I,112.99
5084,29067,J,113.00
38622,41959,J,113.00
31750,7902,J,113.00
27574,15578,J,113.01
27229,6223,J,113.01
4783,15942,J,113.02
33636,10561,K,113.03
10374,36821,J,113.03
2458,47999,I,113.03
2858,24215,J,113.04
29954,34051,I,113.04
34569,26538,I,113.04
803,25430,J,113.05
25521,17316,J,113.05
28394,43021,I,113.06
44786,37068,I,113.06
5556,21507,J,113.07
18133,37006,I,113.07
1246,49432,J,113.07
35758,3956,J,113.07
29896,19534,I,113.08
48756,35756,L,113.08
41826,2673,J,113.08
46431,31458,J,113.08
17105,28061,J,113.08
8769,40580,I,113.08
21077,42329,J,113.09
22018,30087,J,113.10
33916,2797,I,113.13
605,38501,I,113.13
31750,14755,J,113.14
16541,24863,J,113.14
45329,18685,J,113.14
26705,44160,J,113.15
27101,40938,J,113.15
35558,21733,I,113.17
46828,25416,I,113.17
21324,14517,I,113.17
8808,41009,I,113.18
20324,32098,J,113.18
28567,43648,I,113.18
3264,13011,I,113.19
47287,5988,J,113.20
28769,40890,I,113.20
37694,30669,I,113.21
45062,47756,J,113.21
47846,20767,I,113.21
16329,18010,I,113.22
27900,33877,J,113.22
7267,38766,J,113.22
36630,42101,I,113.22
20295,7945,I,113.22
12,14580,K,113.22
13065,10964,I,113.22
9015,42827,I,113.23
19442,20916,J,113.26
32558,47042,J,113.26
4783,8794,J,113.27
29864,38485,I,113.28
2039,16674,I,113.28
1263,3714,K,113.28
2802,2822,I,113.28
19620,5231,J,113.28
29886,20094,K,113.29
6384,20884,J,113.29
45184,47514,K,113.30
31738,10163,L,113.30
26259,47695,K,113.31
11143,45847,K,113.31
16116,38953,J,113.31
40222,39855,I,113.32
425,41115,J,113.32
21800,15654,I,113.33
46130,32394,I,113.33
42284,28377,J,113.34
41621,49469,L,113.34
36630,25238,I,113.34
18551,31807,J,113.34
5484,45597,J,113.34
10986,8469,J,113.35
21204,47338,I,113.35
33784,15717,I,113.35
27234,37260,I,113.35
19113,7756,J,113.36
15542,13305,I,113.36
24211,19228,J,113.38
26259,19902,K,113.39
39562,13335,J,113.39
46862,7850,J,113.40
23846,3708,I,113.40
22523,38583,I,113.40
4640,11343,J,113.40
37061,43198,J,113.40
4017,41427,J,113.42
42290,5457,L,113.42
45672,42408,I,113.43
33853,28987,I,113.43
19240,13942,J,113.44
32068,39411,J,113.45
45272,36253,I,113.45
45329,3844,J,113.46
30292,9333,J,113.46
31946,1160,J,113.46
26351,14851,J,113.46
38450,18004,I,113.47
17131,4289,J,113.47
21800,584,I,113.47
40965,10832,I,113.47
10986,14853,J,113.47
7760,28251,I,113.49
37400,13367,I,113.49
2798,23352,J,113.49
30197,23889,J,113.50
43272,43720,J,113.50
30239,42602,J,113.51
47442,34838,L,113.51
39379,31337,K,113.52
32195,38355,K,113.53
6143,45278,J,113.53
30580,43303,J,113.53
28567,16654,I,113.54
13842,29378,I,113.54
21377,446,L,113.54
46688,49122,J,113.55
29894,16383,J,113.55
33374,34011,J,113.56
43661,15080,J,113.57
47005,21605,I,113.58
47700,23271,K,113.58
6384,532,J,113.58
16731,43726,J,113.58
33853,40091,I,113.59
31804,19714,K,113.59
41552,25581,L,113.59
45272,46213,I,113.60
46732,7298,J,113.60
1388,47892,K,113.61
35778,14317,K,113.61
27962,19807,J,113.61
28066,26926,J,113.61
24051,36721,I,113.61
26372,13601,J,113.61
1896,3662,I,113.62
30735,19983,J,113.63
10305,37063,I,113.63
47970,34125,J,113.63
3264,12656,L,113.64
29750,41982,I,113.65
19446,1997,J,113.65
38370,40267,J,113.65
47709,28126,I,113.66
2100,12882,I,113.67
24787,34360,J,113.67
28811,25473,L,113.67
33623,49143,I,113.67
43272,11487,J,113.67
20812,24742,J,113.67
2131,16071,J,113.68
39201,48781,J,113.68
23685,47307,I,113.69
22135,33992,L,113.69
8982,2405,J,113.69
48161,36695,J,113.69
38072,10508,I,113.70
12585,14192,J,113.70
9863,4468,I,113.70
9810,2860,K,113.70
7434,2122,I,113.71
22158,3831,J,113.72
47442,33028,L,113.72
46688,17031,J,113.73
17861,3036,I,113.74
28549,37654,I,113.74
26705,21165,J,113.74
22018,8070,J,113.75
34693,22152,I,113.75
16860,45744,J,113.75
30795,2938,J,113.76
16984,10991,J,113.76
22085,27071,J,113.76
13110,24971,J,113.77
41782,14690,K,113.77
26873,33328,I,113.77
16860,44230,J,113.78
45941,40191,J,113.78
11595,23605,J,113.78
20816,13926,K,113.78
32778,13786,J,113.78
19345,11097,K,113.78
20812,40664,J,113.78
29205,29117,J,113.79
47585,13760,K,113.79
15158,26091,J,113.79
30448,21735,K,113.80
35599,42218,J,113.80
39531,36542,J,113.80
16976,10268,K,113.80
28567,33859,I,113.81
1409,26107,K,113.81
43512,20038,I,113.81
37024,38040,K,113.81
39678,18636,I,113.81
28821,19733,J,113.82
4705,11763,I,113.82
49200,8514,I,113.82
19770,5332,J,113.83
16731,6410,J,113.83
35452,27222,I,113.83
30725,30862,J,113.83
19358,42644,I,113.83
28717,48658,L,113.83
32454,47168,I,113.84
10464,21110,K,113.84
30743,26762,I,113.84
19446,17950,J,113.84
36226,30363,L,113.84
7757,32370,J,113.84
14507,3598,K,113.85
29334,21243,I,113.85
37761,29972,I,113.85
5590,38124,J,113.85
19363,28285,L,113.86
6065,7878,I,113.86
3719,29040,J,113.86
35902,47882,L,113.86
44477,24937,I,113.86
25847,45662,K,113.86
39379,4464,K,113.86
1438,20104,I,113.87
1574,17696,I,113.89
40965,31264,I,113.89
45853,29778,I,113.90
10229,40898,I,113.91
8946,8062,J,113.91
24814,38692,I,113.92
40469,29215,J,113.92
2588,41116,L,113.92
42195,38640,I,113.93
7356,49499,J,113.93
14563,24854,K,113.94
22448,16678,J,113.94
605,26387,I,113.94
1652,9737,J,113.95
25243,39365,L,113.95
27606,22955,I,113.95
44745,14926,K,113.96
21377,36957,L,113.96
704,31858,K,113.97
30506,18121,I,113.97
26460,33161,J,113.97
21077,23987,J,113.97
44742,31988,I,113.98
11098,36831,L,113.98
10506,18199,J,113.98
7760,24823,I,113.99
39069,34026,L,113.99
21238,28282,J,114.00
18788,9618,I,114.00
27758,4002,K,114.01
20058,38171,I,114.01
45850,27714,J,114.02
10553,5338,I,114.02
48088,49706,K,114.02
44742,41865,L,114.02
563,39802,J,114.02
39743,49307,L,114.04
41264,20961,J,114.05
30396,27276,I,114.05
23129,14393,J,114.06
5331,3193,I,114.06
37400,44502,I,114.06
9015,29012,J,114.06
36324,16063,J,114.06
18793,17204,I,114.06
7267,49970,J,114.07
4171,17019,J,114.07
7182,32254,J,114.07
31387,39679,L,114.08
15991,29925,J,114.08
17395,34128,I,114.09
17395,35245,I,114.09
44780,12689,K,114.09
44911,14734,J,114.09
35452,12290,I,114.09
28559,37216,K,114.11
2596,30519,I,114.11
7016,36020,J,114.11
47343,47310,J,114.11
5813,32468,J,114.12
3195,47866,I,114.13
33636,20882,K,114.13
834,41047,J,114.13
11382,19017,I,114.13
27229,15387,J,114.13
2802,6383,J,114.14
46130,44446,I,114.14
40192,48628,I,114.15
11354,32929,I,114.15
18370,37871,I,114.16
32558,29485,J,114.17
10816,7251,K,114.18
2588,26110,L,114.18
28788,18992,I,114.19
17094,40299,I,114.19
32844,8326,I,114.19
40192,11736,I,114.19
37048,47397,L,114.19
15657,37806,J,114.20
19113,34962,J,114.20
2039,29985,L,114.20
11988,16161,I,114.22
405,3581,J,114.22
19113,21566,J,114.22
22173,18365,J,114.22
47064,17324,J,114.23
40884,42396,L,114.23
17884,24679,I,114.23
31345,40522,J,114.24
38812,21831,I,114.24
45259,8327,I,114.24
35758,16275,J,114.24
29719,40997,J,114.24
26981,48482,K,114.25
39743,38060,L,114.25
32771,18688,J,114.25
45480,3782,L,114.25
3344,20846,J,114.26
33730,42486,L,114.27
36527,21961,L,114.27
28717,24817,L,114.28
45473,18567,J,114.28
31750,27117,J,114.29
33358,38337,J,114.29
605,25683,J,114.29
33889,39928,I,114.30
20369,7572,J,114.30
45259,45892,I,114.30
29418,20401,J,114.31
26351,48050,J,114.32
17991,25005,I,114.32
29418,2162,J,114.32
563,4466,J,114.32
10229,24985,I,114.33
37679,39541,I,114.33
21383,10037,I,114.34
24374,23377,J,114.35
4640,7231,J,114.35
150,20099,L,114.36
26344,26860,I,114.36
39498,20372,L,114.37
28332,21177,J,114.37
4640,37430,J,114.37
34308,9373,J,114.37
15517,475,J,114.37
35061,944,I,114.37
47867,46772,J,114.38
16592,17714,J,114.38
2840,27488,L,114.38
19805,5418,I,114.39
44077,12775,I,114.40
48241,38087,K,114.40
7757,12508,J,114.41
28811,29196,L,114.41
45522,10244,J,114.41
40965,22076,K,114.42
425,26536,J,114.42
15517,32074,J,114.42
35758,33663,J,114.42
35649,32291,J,114.42
11865,2012,J,114.43
40965,22997,K,114.43
37111,42170,J,114.43
8808,44474,L,114.43
30735,4176,J,114.43
33784,30032,K,114.43
20460,31888,L,114.43
42609,43702,I,114.43
13525,46389,J,114.44
23693,15981,I,114.44
4527,19698,I,114.45
33301,38594,I,114.45
26239,17492,L,114.45
19763,12797,K,114.46
37111,2314,J,114.47
2646,24502,J,114.48
15158,29694,J,114.48
45635,4854,I,114.49
46930,45867,I,114.49
48241,42933,K,114.49
17778,8534,J,114.51
19805,12490,I,114.51
46852,28161,J,114.51
46473,44773,J,114.51
10229,43332,I,114.52
26259,1770,K,114.53
22605,11482,I,114.53
47682,27763,K,114.55
39379,36679,K,114.55
27450,2732,J,114.55
13870,38597,L,114.55
18702,30941,K,114.55
26414,9650,J,114.56
8334,36522,K,114.56
46130,32447,J,114.56
18788,48292,K,114.56
5026,5070,J,114.56
205,40669,I,114.56
46828,28426,J,114.56
34933,20931,J,114.56
10229,11134,I,114.57
36245,4798,I,114.57
27125,21184,L,114.57
41560,28001,I,114.58
40041,18821,J,114.58
3195,49586,I,114.60
32844,27268,I,114.60
2802,9209,J,114.60
22523,22702,J,114.60
31598,4482,I,114.61
47470,28152,J,114.61
32920,38418,J,114.61
31017,32483,J,114.61
6982,91,J,114.61
44753,41081,J,114.62
18075,29209,L,114.63
3195,19252,I,114.63
19282,35193,I,114.63
19805,29465,I,114.64
39743,36545,L,114.64
40884,4043,L,114.64
41624,38389,I,114.65
49757,29986,J,114.65
12032,24942,J,114.65
17662,23764,J,114.65
35587,33103,J,114.66
23693,43067,I,114.66
6384,23874,J,114.66
3614,47483,I,114.66
48994,26216,J,114.66
29418,6067,J,114.66
35649,32262,J,114.66
2397,30039,I,114.66
46942,21529,J,114.67
14563,24728,K,114.68
8784,31330,K,114.68
30506,23799,J,114.69
15125,39651,K,114.70
48629,33150,L,114.70
33852,32319,J,114.70
48161,19224,J,114.71
27250,34009,J,114.72
22453,5353,J,114.72
24785,10625,J,114.73
39967,35154,K,114.73
38474,41719,J,114.73
43656,14121,J,114.74
44742,28665,L,114.74
19358,16770,J,114.75
19805,48395,J,114.76
48457,37330,J,114.77
35452,24591,I,114.77
30725,35456,J,114.78
40192,9683,I,114.79
40627,4440,I,114.79
31946,42556,J,114.79
30292,38980,J,114.79
8297,915,J,114.80
33623,12341,K,114.80
2131,22756,J,114.81
41617,22687,L,114.82
30877,29510,J,114.83
19805,6107,J,114.83
14066,28351,J,114.83
26262,5919,J,114.83
2240,27951,I,114.84
7760,37487,L,114.84
7792,41198,J,114.85
12167,48839,K,114.86
23392,42859,K,114.86
17242,6509,J,114.86
26215,9266,J,114.87
37072,28746,J,114.87
23872,10932,I,114.88
28245,45776,J,114.88
23872,20788,I,114.88
2039,29809,L,114.89
34306,29959,J,114.89
33889,32756,K,114.89
18551,22506,J,114.90
38655,49486,J,114.90
26460,30621,J,114.90
32036,20551,J,114.90
5503,40656,J,114.91
29334,34957,J,114.91
39678,37390,J,114.91
32454,42336,J,114.91
551,1494,J,114.91
13953,2427,I,114.91
34583,48661,I,114.92
38612,42383,J,114.92
26145,13365,L,114.92
35558,46811,J,114.92
43710,39297,I,114.93
27931,3059,J,114.93
17670,9799,J,114.93
35058,23775,I,114.94
16299,15691,I,114.94
15517,26724,J,114.94
9015,5142,J,114.94
10553,16921,I,114.94
19958,36025,J,114.94
13954,41530,I,114.95
46142,21706,K,114.95
45076,27503,J,114.95
1388,35727,K,114.95
27310,3693,J,114.96
20698,32015,L,114.97
34569,31735,L,114.97
46632,4880,J,114.97
8391,21142,I,114.97
33706,9987,I,114.97
49225,31304,I,114.97
42428,17467,L,114.98
10547,28060,L,114.98
15991,20196,J,114.98
6327,15988,K,114.98
10506,7470,J,115.00
17022,16514,J,115.01
44701,43573,I,115.01
4349,23849,I,115.01
5084,30753,J,115.01
27310,30640,J,115.03
23872,26398,I,115.03
28549,3619,L,115.03
28683,20796,J,115.04
1896,20474,L,115.05
24384,28659,J,115.05
23724,46881,I,115.05
7492,6756,J,115.05
24613,47577,I,115.05
19240,23071,J,115.06
30327,26023,J,115.06
46712,37975,I,115.06
7815,35003,J,115.07
47675,1827,J,115.08
34820,34076,J,115.08
5590,28257,J,115.09
35502,29767,I,115.09
306,18845,J,115.11
25866,4764,I,115.11
37762,4277,I,115.11
18521,41622,K,115.11
29954,1033,J,115.12
1282,36851,I,115.12
18529,34194,I,115.12
49422,1399,I,115.13
33706,35141,I,115.13
7951,5909,J,115.13
44243,4906,I,115.13
30339,45759,J,115.14
13886,21711,I,115.14
3614,22276,I,115.14
2646,32514,J,115.15
18951,2623,I,115.15
5770,15184,J,115.16
1417,2850,J,115.16
6062,38601,J,115.16
27574,27354,J,115.16
37165,15006,J,115.16
49503,1983,I,115.18
43272,48923,J,115.19
30009,35685,J,115.19
10733,25386,I,115.21
27257,19878,K,115.22
14764,22670,L,115.22
7267,22909,J,115.22
13065,658,J,115.23
21077,35121,J,115.23
32208,35942,J,115.24
35180,48901,I,115.24
15909,39667,J,115.25
43256,7748,I,115.25
36411,37908,J,115.26
18788,12178,K,115.26
35452,43130,K,115.27
25355,19857,K,115.27
10305,3771,J,115.27
33853,16776,J,115.28
19287,16459,J,115.28
42220,45235,I,115.28
33852,8744,J,115.30
49251,16320,K,115.31
12167,31703,K,115.31
28184,43093,I,115.33
6855,20085,I,115.34
7792,39226,J,115.34
4017,25196,J,115.35
30735,22833,J,115.37
38292,49522,J,115.37
17275,42186,J,115.37
27900,37651,J,115.38
46483,24331,J,115.38
19746,10924,J,115.38
24972,46516,J,115.39
27900,15187,J,115.42
42568,38756,L,115.42
13737,48208,I,115.42
37399,49954,I,115.43
21108,1159,I,115.43
33853,48740,J,115.43
40725,32093,L,115.44
19446,8092,J,115.44
8442,9270,J,115.45
23021,17702,J,115.45
6221,13296,J,115.45
18075,28793,L,115.45
46301,41326,I,115.47
39678,1517,J,115.48
23610,28789,J,115.48
47320,47854,I,116.02
205,30230,J,116.02
12010,8555,I,116.03
25567,23203,J,116.04
22254,49404,J,116.05
43400,22734,I,116.06
31687,22440,J,116.06
35180,36585,J,116.07
48241,41932,K,116.07
45522,18817,J,116.07
35180,19929,J,116.07
3746,35053,I,116.07
43272,33721,J,116.08
34736,48669,I,116.08
27735,13454,J,116.09
17014,31605,J,116.09
40192,27785,L,116.09
21247,30530,I,116.10
6287,12396,K,116.10
9813,34449,J,116.10
41798,43411,I,116.11
37673,16847,J,116.12
22983,4707,J,116.12
1711,22784,I,116.12
5152,33322,L,116.13
34736,6829,I,116.13
19018,22144,L,116.14
26795,44459,K,116.14
45473,48355,J,116.14
49219,42469,I,116.15
46164,29661,I,116.15
38812,15256,K,116.16
34583,10847,K,116.16
31598,38555,J,116.17
7186,43481,I,116.17
23273,39425,L,116.17
24615,6016,J,116.17
47901,16908,I,116.17
24241,272,K,116.17
35452,39002,K,116.17
34209,33711,I,116.17
2917,41205,I,116.20
14764,5570,L,116.21
34734,9573,I,116.21
38493,18829,I,116.22
22601,40276,I,116.23
31598,11032,J,116.23
40422,13545,J,116.23
41712,43215,I,116.23
19336,18158,I,116.23
19557,19010,I,116.24
33853,46009,J,116.24
41694,27191,J,116.24
16682,33621,I,116.25
19221,13589,I,116.25
41968,45215,J,116.26
5637,39154,I,116.26
19287,47590,J,116.27
21745,37119,I,116.27
29863,8018,I,116.27
29580,24435,L,116.28
31598,20965,J,116.29
46164,13901,I,116.30
19805,32102,J,116.30
19287,49822,J,116.30
14568,30386,J,116.31
43400,4354,I,116.31
47287,6328,J,116.32
25212,46359,J,116.32
12321,48674,I,116.32
38653,31282,I,116.33
9441,41999,L,116.33
49219,11896,I,116.33
14870,17055,I,116.35
20944,32531,J,116.36
8946,20715,J,116.36
11038,14096,I,116.37
41798,20443,I,116.37
10553,42687,K,116.38
35054,9758,I,116.38
13065,32559,J,116.38
43512,39481,J,116.38
22613,4896,I,116.39
10589,35402,J,116.39
42199,47374,L,116.40
27387,12565,J,116.41
35180,36979,J,116.41
29864,15949,J,116.43
13177,15715,I,116.43
4171,47381,J,116.43
41010,47612,I,116.44
18702,28962,K,116.44
33706,29671,I,116.45
21800,30871,J,116.45
6287,3230,K,116.45
605,36995,J,116.46
7434,12576,J,116.46
44786,16633,J,116.46
46339,30213,I,116.47
24091,8849,I,116.47
48457,33637,J,116.47
32068,18976,J,116.47
31598,29181,J,116.47
31387,49173,L,116.48
161,44731,K,116.48
32027,13655,J,116.49
13842,41319,J,116.49
27606,39623,L,116.50
23693,23770,J,116.50
5856,38722,J,116.50
37932,21488,L,116.50
9441,13471,L,116.50
37065,28613,J,116.50
46214,20022,K,116.51
15948,4554,L,116.51
27809,22047,J,116.51
11312,31181,I,116.51
6143,14092,J,116.51
46987,6186,J,116.52
46301,12463,I,116.53
47820,22516,J,116.53
30995,40706,I,116.53
19358,18122,J,116.53
31631,2615,J,116.54
45501,39161,I,116.54
35407,1175,J,116.54
34119,12848,I,116.54
27718,9194,M,116.54
3746,6887,J,116.54
5503,16148,J,116.56
39562,41604,J,116.56
29863,27158,I,116.56
551,4148,J,116.56
31463,16792,J,116.57
42199,45561,L,116.57
37399,20601,M,116.58
46963,21185,J,116.58
31538,18780,J,116.58
20295,38395,J,116.58
35574,24605,J,116.58
9015,5632,J,116.59
28683,17701,J,116.59
12,14904,K,116.59
47683,23797,I,116.60
47598,45437,I,116.60
20816,102,K,116.60
46264,19616,J,116.60
19336,22392,I,116.61
17242,21855,J,116.62
27496,15963,I,116.62
42199,367,L,116.62
27240,37953,I,116.62
40124,22940,K,116.63
32761,29701,I,116.63
7856,43244,K,116.63
21092,47106,J,116.64
1131,30229,L,116.64
38960,16930,J,116.64
46164,10983,M,116.64
13886,49722,I,116.64
39389,48211,I,116.65
31185,6688,J,116.65
43021,41405,I,116.66
22925,10430,I,116.66
1238,8601,I,116.67
31687,7677,J,116.67
21092,25110,J,116.67
14841,25945,J,116.68
39069,5653,L,116.69
9730,18659,J,116.69
39529,42712,I,116.70
32285,6730,I,116.70
40094,26698,K,116.71
35452,4638,K,116.72
45272,35773,J,116.72
10733,32507,J,116.73
8679,38404,K,116.73
33408,34167,J,116.73
9813,3923,J,116.73
48633,20712,J,116.74
13954,39561,J,116.74
10733,47169,J,116.74
10589,33757,J,116.74
30217,31335,I,116.75
47088,8359,I,116.75
49757,2756,J,116.75
28245,16805,J,116.75
26333,15330,I,116.75
31519,12707,L,116.75
25658,4881,J,116.76
17316,31590,I,116.76
31185,18941,J,116.77
45672,19058,M,116.77
9952,40946,I,116.77
15158,49584,J,116.77
44701,17358,J,116.77
20610,17882,I,116.78
32027,43686,J,116.78
20774,37733,I,116.79
27264,46212,J,116.79
418,37227,L,116.79
6261,47322,J,116.80
32454,35409,J,116.81
23385,34819,J,116.81
43786,44170,J,116.83
28251,8205,I,116.83
30995,48420,I,116.83
39529,5113,I,116.83
32,21538,J,116.83
33649,13758,I,116.84
7760,4099,L,116.84
3174,6572,I,116.85
38044,40440,I,116.85
29249,30288,K,116.85
42684,27176,J,116.86
12139,46717,J,116.87
3011,26558,J,116.87
37761,47199,J,116.88
42684,27849,J,116.88
49499,4843,I,116.90
34125,13264,I,116.90
33706,8511,J,116.90
31687,48621,J,116.91
40192,5467,L,116.91
48111,37734,J,116.91
10813,37708,J,116.91
18012,7268,L,116.91
11291,37600,J,116.91
47695,31041,I,116.92
20325,5958,J,116.92
20366,28113,J,116.93
43648,6792,I,116.93
41798,1008,I,116.93
13664,23204,J,116.93
24194,23739,I,116.93
5690,48976,J,116.94
16732,32310,J,116.94
31538,37491,J,116.95
9952,1910,I,116.95
7760,45365,L,116.95
17017,10755,J,116.95
43656,31291,J,116.97
6900,25728,J,116.97
2458,9499,J,116.99
49219,17815,I,116.99
11291,2991,J,116.99
21181,48659,I,117.00
25548,36061,I,117.00
25893,46845,J,117.01
3746,32061,J,117.01
1150,41151,J,117.01
34051,35418,I,117.02
4705,27958,J,117.03
34011,19146,I,117.04
33706,45290,J,117.05
33301,4092,J,117.05
29864,30654,J,117.06
24581,18312,I,117.07
5856,48273,J,117.07
24440,221,J,117.08
41865,20115,I,117.08
41057,49859,L,117.08
23021,25873,J,117.08
47745,48487,I,117.09
31172,5025,I,117.09
47042,48131,I,117.09
21247,3687,I,117.09
18551,3607,J,117.10
33853,27834,J,117.10
16700,9880,J,117.10
37458,2450,L,117.10
21502,24116,I,117.10
44673,4504,I,117.11
20806,43602,J,117.11
17861,32368,K,117.12
6062,47738,J,117.12
46214,32332,K,117.12
9593,24960,I,117.13
37129,28454,J,117.13
26088,34889,J,117.14
39678,28631,J,117.14
4349,27326,K,117.14
42218,30846,I,117.14
47682,1130,K,117.14
33566,6668,L,117.14
47541,22174,J,117.14
11291,13260,J,117.15
15657,5400,J,117.15
44615,37912,L,117.16
30217,33177,L,117.17
41092,35960,L,117.17
45672,42064,M,117.17
47745,43829,I,117.17
47745,11515,I,117.19
38164,32873,J,117.20
46301,30232,I,117.20
14104,32099,J,117.21
38653,12637,I,117.22
40192,18049,L,117.22
8919,21397,J,117.22
47999,19710,I,117.22
3956,42437,I,117.22
18529,35563,J,117.23
10813,47685,J,117.23
44576,28181,I,117.23
46459,26438,J,117.23
15259,31500,J,117.24
33129,32495,I,117.24
15654,8607,I,117.25
47745,22677,I,117.26
41092,25874,L,117.26
35452,29352,K,117.27
34085,25780,I,117.27
20916,20813,I,117.27
46213,41806,I,117.28
13415,10673,I,117.28
12139,28111,J,117.28
16682,19658,J,117.28
34820,11016,J,117.28
44576,5688,I,117.29
16723,31632,L,117.30
46264,41975,J,117.30
23693,22239,J,117.30
43334,34548,J,117.31
16412,24404,J,117.31
34085,36046,I,117.32
42199,13673,L,117.32
30506,28941,J,117.32
45608,24433,L,117.32
16063,29707,I,117.32
46930,48212,J,117.35
49970,3220,I,117.38
33686,29479,I,117.39
31406,42151,J,117.39
40965,4034,K,117.40
38960,17725,J,117.41
32631,12572,J,117.41
24817,39741,I,117.41
5968,28222,I,117.41
43786,3131,J,117.41
43726,34812,I,117.41
41656,17514,K,117.41
1997,14854,I,117.42
8794,48297,I,117.42
24615,26484,J,117.43
5008,35829,J,117.44
6017,48997,J,117.44
26795,24667,K,117.44
10832,6869,I,117.45
45853,37961,J,117.45
31142,458,J,117.45
46987,23445,J,117.46
19805,29130,J,117.46
46205,23459,J,117.47
584,35631,I,117.47
16584,6637,J,117.47
43710,25199,J,117.47
551,36770,J,117.48
35054,32541,I,117.48
46214,19109,K,117.48
36170,21564,J,117.48
45522,35500,J,117.49
47864,41971,I,117.49
10229,21474,J,117.49
10752,44299,L,117.49
45646,44056,J,117.49
35587,15939,J,117.49
43278,25727,J,117.50
31264,7472,I,117.50
35574,21903,J,117.51
44059,17577,I,117.51
42317,15293,J,117.53
45541,10936,J,117.53
8329,19473,J,117.53
3956,45962,I,117.53
46652,26663,J,117.54
44633,4506,L,117.56
42214,10293,J,117.56
26091,26394,I,117.56
3614,3828,J,117.57
44059,24233,J,117.57
32027,15009,J,117.58
24823,32338,I,117.58
9799,4754,I,117.58
18355,17818,K,117.59
24805,3595,L,117.59
17861,48637,K,117.61
26237,23409,I,117.61
33784,19939,K,117.62
46142,2378,K,117.62
17692,6774,J,117.63
29378,21351,I,117.63
39069,7823,L,117.63
3821,25338,I,117.64
26646,32543,L,117.65
22601,31678,J,117.66
28380,45690,K,117.66
37790,35553,I,117.67
28769,10826,J,117.68
8785,43056,K,117.69
3821,4101,I,117.70
27734,7482,J,117.71
17493,21130,I,117.72
15243,48989,J,117.72
25005,23827,I,117.73
39221,45099,J,117.73
38184,2612,J,117.73
8589,8626,I,117.75
30158,13770,I,117.75
13737,5442,K,117.76
21670,5812,L,117.76
36721,29617,I,117.76
33000,1170,L,117.76
